area,building_type,num_bath_rooms,price,purpose,locality,id,security_amenity_count,maintenance_or_cleaning_amenity_count,expendable_amenity_count,unclassify_amenity_count,building_nature,num_bed_rooms
1550.0,Apartment,3.0,11200000.000000002,Sale,Rampura,bproperty-56,0.0,2.0,2,3,,
1250.0,Apartment,0.0,8200000.0,Sale,Mirpur,bproperty-57,0.0,0.0,1,3,,
1499.0,Apartment,3.0,11299999.999999998,Sale,Bashabo,bproperty-60,2.0,2.0,4,4,,
1250.0,Apartment,0.0,8000000.0,Sale,Turag,bproperty-64,1.0,1.0,1,3,,
1450.0,Apartment,0.0,8600000.0,Sale,Turag,bproperty-66,1.0,1.0,1,3,,
1164.0,Apartment,3.0,9600000.0,Sale,Mirpur,bproperty-67,0.0,1.0,2,4,,
1283.0,Apartment,0.0,10500000.0,Sale,Mirpur,bproperty-69,1.0,2.0,4,5,,
1517.0,Apartment,4.0,11500000.0,Sale,Uttara,bproperty-70,2.0,3.0,3,4,,
1522.0,Apartment,0.0,11000000.0,Sale,Mirpur,bproperty-75,2.0,2.0,2,4,,
1499.0,Apartment,3.0,11299999.999999998,Sale,Bashabo,bproperty-76,2.0,2.0,3,4,,
730.0,Apartment,0.0,5000000.0,Sale,Mirpur,bproperty-78,2.0,2.0,1,3,,
1543.0,Apartment,4.0,11600000.0,Sale,Bashabo,bproperty-83,2.0,2.0,4,4,,
1380.0,Apartment,0.0,9500000.0,Sale,Aftab Nagar,bproperty-84,1.0,2.0,3,4,,
1250.0,Apartment,0.0,9300000.0,Sale,Badda,bproperty-85,0.0,1.0,3,3,,
1499.0,Apartment,3.0,11299999.999999998,Sale,Bashabo,bproperty-86,2.0,2.0,4,4,,
1326.0,Apartment,0.0,11000000.0,Sale,Bashundhara R-A,bproperty-87,1.0,2.0,3,3,,
1250.0,Apartment,0.0,7500000.0,Sale,Mirpur,bproperty-89,0.0,0.0,1,3,,
1496.0,Apartment,3.0,11299999.999999998,Sale,Bashabo,bproperty-90,2.0,2.0,4,4,,
1565.0,Apartment,0.0,11000000.0,Sale,Uttara,bproperty-91,2.0,3.0,3,4,,
1430.0,Apartment,3.0,11500000.0,Sale,Mirpur,bproperty-92,2.0,2.0,2,4,,
1720.0,Apartment,3.0,13700000.000000002,Sale,Mirpur,bproperty-94,2.0,2.0,2,4,,
1630.0,Apartment,3.0,13000000.0,Sale,Mirpur,bproperty-95,2.0,2.0,2,4,,
1350.0,Apartment,3.0,7200000.0,Sale,Mirpur,bproperty-99,0.0,0.0,3,4,,
1633.0,Apartment,3.0,11200000.000000002,Sale,Bashabo,bproperty-103,2.0,2.0,3,4,,
1310.0,Apartment,3.0,7900000.0,Sale,Badda,bproperty-104,0.0,2.0,2,3,,
1633.0,Apartment,3.0,11200000.000000002,Sale,Bashabo,bproperty-105,2.0,2.0,3,4,,
1580.0,Apartment,3.0,12600000.0,Sale,Mirpur,bproperty-106,2.0,2.0,2,4,,
1586.0,Apartment,3.0,11000000.0,Sale,Bashabo,bproperty-107,2.0,2.0,3,4,,
1586.0,Apartment,3.0,11000000.0,Sale,Bashabo,bproperty-109,2.0,2.0,3,4,,
1250.0,Apartment,0.0,7500000.0,Sale,Mirpur,bproperty-110,0.0,0.0,1,3,,
1200.0,Apartment,0.0,8600000.0,Sale,Banasree,bproperty-111,1.0,1.0,2,4,,
1000.0,Apartment,2.0,6000000.0,Sale,Mirpur,bproperty-112,0.0,2.0,2,3,,
950.0,Apartment,2.0,5000000.0,Sale,Mirpur,bproperty-114,0.0,0.0,1,3,,
1300.0,Apartment,0.0,7400000.0,Sale,Cantonment,bproperty-115,1.0,2.0,5,5,,
930.0,Apartment,3.0,5800000.0,Sale,Mirpur,bproperty-117,0.0,0.0,1,3,,
1350.0,Apartment,3.0,11000000.0,Sale,Mirpur,bproperty-118,2.0,2.0,2,4,,
930.0,Apartment,3.0,5800000.0,Sale,Mirpur,bproperty-119,0.0,0.0,1,3,,
1150.0,Apartment,2.0,7000000.0,Sale,Mirpur,bproperty-121,0.0,0.0,3,3,,
1350.0,Apartment,0.0,10500000.0,Sale,Aftab Nagar,bproperty-122,2.0,2.0,4,3,,
1075.0,Apartment,2.0,8700000.0,Sale,Kalabagan,bproperty-123,1.0,1.0,6,3,,
1350.0,Apartment,0.0,10500000.0,Sale,Aftab Nagar,bproperty-124,2.0,2.0,4,3,,
1410.0,Apartment,3.0,12000000.0,Sale,Khilgaon,bproperty-125,1.0,1.0,2,4,,
1350.0,Apartment,3.0,9500000.0,Sale,Adabor,bproperty-127,0.0,2.0,4,4,,
1595.0,Apartment,3.0,10500000.0,Sale,Adabor,bproperty-128,1.0,1.0,4,4,,
1543.0,Apartment,3.0,11600000.0,Sale,Bashabo,bproperty-129,2.0,2.0,4,4,,
1550.0,Apartment,3.0,11700000.0,Sale,Rampura,bproperty-130,2.0,2.0,3,4,,
950.0,Apartment,2.0,5800000.0,Sale,Mirpur,bproperty-131,0.0,2.0,2,3,,
1200.0,Apartment,3.0,7300000.0,Sale,Banasree,bproperty-134,2.0,2.0,5,3,,
1200.0,Apartment,3.0,8800000.0,Sale,Mirpur,bproperty-136,2.0,3.0,3,5,,
1666.0,Apartment,3.0,13500000.0,Sale,Bashundhara R-A,bproperty-137,1.0,0.0,3,3,,
1270.0,Apartment,3.0,10000000.0,Sale,Uttara,bproperty-140,2.0,3.0,3,4,,
1000.0,Apartment,0.0,11200000.000000002,Sale,Bashundhara R-A,bproperty-144,1.0,2.0,3,3,,
1300.0,Apartment,3.0,11000000.0,Sale,Uttara,bproperty-148,2.0,3.0,3,4,,
1565.0,Apartment,3.0,11000000.0,Sale,Mirpur,bproperty-152,2.0,2.0,2,4,,
1620.0,Apartment,3.0,12000000.0,Sale,Aftab Nagar,bproperty-153,0.0,2.0,2,3,,
1420.0,Apartment,4.0,7500000.0,Sale,Turag,bproperty-154,2.0,3.0,3,3,,
1550.0,Apartment,0.0,13500000.0,Sale,Bashundhara R-A,bproperty-155,1.0,2.0,4,3,,
1654.0,Apartment,3.0,9500000.0,Sale,Uttara,bproperty-156,1.0,1.0,1,3,,
1506.0,Apartment,3.0,11500000.0,Sale,Aftab Nagar,bproperty-157,0.0,2.0,2,3,,
1365.0,Apartment,0.0,8200000.0,Sale,Badda,bproperty-160,0.0,2.0,2,3,,
1310.0,Apartment,0.0,7900000.0,Sale,Badda,bproperty-161,0.0,2.0,2,3,,
1000.0,Apartment,2.0,6000000.0,Sale,Mirpur,bproperty-163,0.0,2.0,2,3,,
1654.0,Apartment,0.0,8500000.0,Sale,Uttara,bproperty-166,2.0,2.0,5,3,,
1402.0,Apartment,2.0,7500000.0,Sale,Badda,bproperty-168,1.0,3.0,4,3,,
1500.0,Apartment,3.0,7800000.0,Sale,Mirpur,bproperty-170,0.0,1.0,5,3,,
1500.0,Apartment,0.0,13500000.0,Sale,Uttara,bproperty-172,1.0,2.0,5,3,,
1340.0,Apartment,0.0,15200000.0,Sale,Uttara,bproperty-177,1.0,1.0,1,3,,
1340.0,Apartment,0.0,15200000.0,Sale,Uttara,bproperty-178,1.0,1.0,1,3,,
1352.0,Apartment,3.0,12500000.0,Sale,Badda,bproperty-179,0.0,3.0,4,4,,
1350.0,Apartment,3.0,12800000.0,Sale,Motijheel,bproperty-182,0.0,2.0,2,3,,
1600.0,Apartment,3.0,9500000.0,Sale,Mirpur,bproperty-183,2.0,2.0,2,4,,
1365.0,Apartment,3.0,7500000.0,Sale,Turag,bproperty-189,1.0,0.0,2,4,,
1450.0,Apartment,3.0,7000000.0,Sale,Shyampur,bproperty-190,1.0,0.0,1,3,,
1140.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-192,2.0,2.0,2,4,,
1450.0,Apartment,3.0,9500000.0,Sale,Uttara,bproperty-198,2.0,3.0,3,4,,
1200.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-200,0.0,0.0,2,3,,
1175.0,Apartment,3.0,7350000.0,Sale,Mirpur,bproperty-201,0.0,0.0,2,3,,
1140.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-202,2.0,2.0,2,4,,
1265.0,Apartment,3.0,7890000.000000001,Sale,Mirpur,bproperty-205,0.0,0.0,2,3,,
1450.0,Apartment,3.0,11500000.0,Sale,Banasree,bproperty-206,0.0,3.0,4,3,,
1489.0,Apartment,4.0,15000000.0,Sale,Uttara,bproperty-212,0.0,2.0,3,4,,
1120.0,Apartment,0.0,7500000.0,Sale,Turag,bproperty-215,1.0,0.0,1,3,,
1311.0,Apartment,0.0,8200000.0,Sale,Banasree,bproperty-217,1.0,2.0,2,3,,
1700.0,Apartment,3.0,13500000.0,Sale,Uttara,bproperty-218,0.0,1.0,3,4,,
1220.0,Apartment,0.0,8500000.0,Sale,Turag,bproperty-219,1.0,0.0,1,3,,
1300.0,Apartment,0.0,7000000.0,Sale,Mohammadpur,bproperty-221,1.0,1.0,1,3,,
1720.0,Apartment,4.0,14500000.0,Sale,Bashundhara R-A,bproperty-223,2.0,2.0,2,4,,
1000.0,Apartment,3.0,6000000.0,Sale,Demra,bproperty-224,1.0,2.0,2,3,,
1352.0,Apartment,3.0,10000000.0,Sale,Dhanmondi,bproperty-225,2.0,1.0,4,4,,
1180.0,Apartment,3.0,7000000.0,Sale,Banasree,bproperty-227,2.0,2.0,5,3,,
1830.0,Apartment,3.0,13500000.0,Sale,Aftab Nagar,bproperty-228,0.0,3.0,4,3,,
1210.0,Apartment,3.0,8500000.0,Sale,Bashabo,bproperty-229,1.0,0.0,4,4,,
1440.0,Apartment,3.0,6200000.0,Sale,Bashabo,bproperty-230,1.0,0.0,4,4,,
1250.0,Apartment,3.0,7800000.0,Sale,Banasree,bproperty-233,1.0,1.0,3,4,,
1200.0,Apartment,3.0,8500000.0,Sale,Aftab Nagar,bproperty-234,1.0,2.0,2,3,,
1030.0,Apartment,3.0,7200000.0,Sale,Maghbazar,bproperty-235,1.0,2.0,5,3,,
1538.0,Apartment,4.0,9900000.0,Sale,Badda,bproperty-236,1.0,2.0,4,4,,
1184.0,Apartment,3.0,8700000.0,Sale,Badda,bproperty-237,1.0,3.0,4,4,,
1420.0,Apartment,3.0,10600000.0,Sale,Badda,bproperty-238,1.0,3.0,4,4,,
1710.0,Apartment,3.0,13799999.999999998,Sale,Malibagh,bproperty-239,2.0,2.0,3,4,,
1184.0,Apartment,3.0,8700000.0,Sale,Badda,bproperty-240,1.0,3.0,4,4,,
1475.0,Apartment,3.0,10800000.0,Sale,Adabor,bproperty-242,1.0,1.0,4,4,,
1130.0,Apartment,0.0,6200000.0,Sale,Cantonment,bproperty-243,0.0,2.0,3,3,,
1145.0,Apartment,2.0,6500000.0,Sale,Muradpur,bproperty-244,1.0,2.0,4,4,,
1140.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-245,2.0,2.0,2,4,,
1275.0,Apartment,3.0,10600000.0,Sale,Banasree,bproperty-246,0.0,3.0,4,3,,
850.0,Apartment,2.0,5000000.0,Sale,Badda,bproperty-248,0.0,2.0,1,3,,
1100.0,Apartment,3.0,6200000.0,Sale,Mirpur,bproperty-250,0.0,2.0,3,3,,
1750.0,Apartment,3.0,13000000.0,Sale,Malibagh,bproperty-259,2.0,2.0,3,4,,
1737.0,Apartment,0.0,13500000.0,Sale,Bashundhara R-A,bproperty-262,1.0,2.0,3,3,,
1600.0,Apartment,4.0,14500000.0,Sale,Bashundhara R-A,bproperty-263,1.0,1.0,3,3,,
1505.0,Apartment,0.0,10000000.0,Sale,Bashundhara R-A,bproperty-266,1.0,2.0,3,3,,
1228.0,Apartment,2.0,9800000.0,Sale,Malibagh,bproperty-271,2.0,2.0,3,4,,
1600.0,Apartment,4.0,13500000.0,Sale,Bashundhara R-A,bproperty-272,1.0,2.0,3,3,,
1395.0,Apartment,3.0,11500000.0,Sale,Banasree,bproperty-273,0.0,3.0,4,3,,
1320.0,Apartment,3.0,10500000.0,Sale,Motijheel,bproperty-275,1.0,0.0,4,4,,
1450.0,Apartment,3.0,9500000.0,Sale,Mirpur,bproperty-276,1.0,0.0,1,3,,
1100.0,Apartment,2.0,8050000.0,Sale,Maghbazar,bproperty-277,2.0,2.0,5,3,,
1263.0,Apartment,3.0,7800000.0,Sale,Badda,bproperty-278,0.0,0.0,2,2,,
1090.0,Apartment,2.0,8000000.0,Sale,Shahjahanpur,bproperty-280,1.0,0.0,1,3,,
1650.0,Apartment,4.0,13200000.0,Sale,Maghbazar,bproperty-281,2.0,2.0,4,3,,
1150.0,Apartment,3.0,7700000.0,Sale,Malibagh,bproperty-282,0.0,1.0,2,3,,
1194.0,Apartment,3.0,8800000.0,Sale,Badda,bproperty-283,1.0,3.0,4,4,,
1250.0,Apartment,0.0,6000000.0,Sale,Jatra Bari,bproperty-285,1.0,2.0,4,4,,
1342.0,Apartment,3.0,7200000.0,Sale,Badda,bproperty-286,0.0,3.0,4,3,,
950.0,Apartment,3.0,4500000.0,Sale,Dakshin Khan,bproperty-287,2.0,3.0,2,3,,
1150.0,Apartment,3.0,6800000.0,Sale,Mirpur,bproperty-292,2.0,2.0,2,4,,
1300.0,Apartment,3.0,9500000.0,Sale,Mirpur,bproperty-297,1.0,1.0,4,5,,
1517.0,Apartment,4.0,12500000.0,Sale,Uttara,bproperty-300,2.0,3.0,3,4,,
1050.0,Apartment,2.0,5400000.0,Sale,Dakshin Khan,bproperty-301,1.0,0.0,1,3,,
950.0,Apartment,2.0,6000000.0,Sale,Malibagh,bproperty-305,2.0,2.0,3,4,,
1250.0,Apartment,0.0,6500000.0,Sale,Jatra Bari,bproperty-309,1.0,2.0,4,4,,
950.0,Apartment,2.0,5200000.0,Sale,Mirpur,bproperty-311,0.0,1.0,2,4,,
1500.0,Apartment,0.0,7800000.0,Sale,Muradpur,bproperty-312,1.0,2.0,4,4,,
1100.0,Apartment,3.0,6500000.0,Sale,Khilgaon,bproperty-313,0.0,2.0,2,3,,
1500.0,Apartment,0.0,7800000.0,Sale,Muradpur,bproperty-314,1.0,2.0,4,4,,
1150.0,Apartment,2.0,6500000.0,Sale,Mirpur,bproperty-315,2.0,2.0,2,4,,
850.0,Apartment,2.0,5500000.0,Sale,Mirpur,bproperty-320,0.0,2.0,3,3,,
1370.0,Apartment,3.0,11000000.0,Sale,Mirpur,bproperty-323,0.0,1.0,2,4,,
1600.0,Apartment,3.0,14500000.0,Sale,Bashundhara R-A,bproperty-324,1.0,2.0,2,3,,
1100.0,Apartment,3.0,6500000.0,Sale,Khilgaon,bproperty-326,0.0,2.0,2,3,,
1050.0,Apartment,3.0,4600000.0,Sale,Dakshin Khan,bproperty-332,2.0,3.0,2,4,,
1300.0,Apartment,3.0,6550000.0,Sale,Mohammadpur,bproperty-341,1.0,1.0,4,4,,
1650.0,Apartment,3.0,8125000.0,Sale,Mohammadpur,bproperty-344,1.0,1.0,4,4,,
1020.0,Apartment,3.0,5290000.0,Sale,Mohammadpur,bproperty-346,1.0,1.0,4,4,,
1650.0,Apartment,3.0,8125000.0,Sale,Mohammadpur,bproperty-347,1.0,1.0,4,4,,
1050.0,Apartment,2.0,5600000.0,Sale,Dakshin Khan,bproperty-350,2.0,1.0,2,3,,
1100.0,Apartment,2.0,6800000.0,Sale,Aftab Nagar,bproperty-352,0.0,2.0,3,4,,
1553.0,Apartment,0.0,9200000.0,Sale,Mirpur,bproperty-358,2.0,2.0,2,3,,
1465.0,Apartment,3.0,11000000.0,Sale,Maghbazar,bproperty-359,0.0,3.0,4,3,,
1080.0,Apartment,3.0,5560000.0,Sale,Mohammadpur,bproperty-363,1.0,1.0,4,4,,
900.0,Apartment,0.0,6000000.0,Sale,Demra,bproperty-367,1.0,2.0,2,3,,
900.0,Apartment,0.0,6000000.0,Sale,Demra,bproperty-369,1.0,2.0,2,3,,
1215.0,Apartment,3.0,11000000.0,Sale,Bashundhara R-A,bproperty-374,1.0,2.0,3,3,,
1650.0,Apartment,0.0,11000000.0,Sale,Aftab Nagar,bproperty-376,0.0,2.0,3,3,,
1430.0,Apartment,0.0,7500000.0,Sale,Mirpur,bproperty-383,0.0,0.0,1,3,,
1245.0,Apartment,3.0,7100000.0,Sale,Rampura,bproperty-384,2.0,1.0,3,3,,
1500.0,Apartment,0.0,11000000.0,Sale,Adabor,bproperty-394,0.0,2.0,4,4,,
1175.0,Apartment,2.0,7800000.0,Sale,Aftab Nagar,bproperty-396,1.0,1.0,3,4,,
1350.0,Apartment,0.0,9500000.0,Sale,Aftab Nagar,bproperty-397,0.0,1.0,3,4,,
1500.0,Apartment,0.0,9500000.0,Sale,Banasree,bproperty-400,1.0,3.0,5,3,,
1500.0,Apartment,0.0,9500000.0,Sale,Motijheel,bproperty-404,1.0,2.0,2,3,,
1585.0,Apartment,0.0,14000000.0,Sale,Aftab Nagar,bproperty-405,0.0,3.0,4,3,,
950.0,Apartment,2.0,6800000.0,Sale,Adabor,bproperty-413,1.0,2.0,3,4,,
1400.0,Apartment,3.0,9500000.0,Sale,Mirpur,bproperty-414,1.0,1.0,4,3,,
1350.0,Apartment,3.0,7200000.0,Sale,Mirpur,bproperty-415,0.0,0.0,5,3,,
1250.0,Apartment,3.0,12000000.0,Sale,Dhanmondi,bproperty-416,1.0,1.0,4,3,,
1150.0,Apartment,0.0,6800000.0,Sale,Mirpur,bproperty-422,2.0,2.0,2,4,,
925.0,Apartment,0.0,5200000.0,Sale,Badda,bproperty-427,0.0,3.0,4,3,,
1420.0,Apartment,0.0,11700000.0,Sale,Banasree,bproperty-428,1.0,3.0,4,3,,
1350.0,Apartment,0.0,11000000.0,Sale,Banasree,bproperty-429,1.0,3.0,4,3,,
1245.0,Apartment,0.0,7300000.0,Sale,Rampura,bproperty-430,2.0,2.0,3,4,,
1213.0,Apartment,2.0,8800000.0,Sale,Uttara,bproperty-431,0.0,0.0,2,3,,
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-432,1.0,1.0,4,4,,
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-433,1.0,1.0,4,4,,
1485.0,Apartment,3.0,13200000.0,Sale,Mohammadpur,bproperty-434,1.0,1.0,4,4,,
1337.0,Apartment,3.0,8100000.0,Sale,Mirpur,bproperty-439,0.0,2.0,3,3,,
1553.0,Apartment,0.0,12000000.0,Sale,Mirpur,bproperty-449,1.0,1.0,5,4,,
1350.0,Apartment,0.0,7500000.0,Sale,Mirpur,bproperty-450,2.0,2.0,2,4,,
1043.0,Apartment,2.0,7800000.0,Sale,Hatirpool,bproperty-459,2.0,2.0,3,4,,
1280.0,Apartment,3.0,10000000.0,Sale,Bashundhara R-A,bproperty-460,1.0,2.0,3,3,,
1360.0,Apartment,3.0,8460000.0,Sale,Agargaon,bproperty-462,2.0,2.0,2,4,,
1150.0,Apartment,3.0,6700000.0,Sale,Cantonment,bproperty-464,0.0,0.0,2,3,,
1150.0,Apartment,3.0,6700000.0,Sale,Cantonment,bproperty-467,0.0,0.0,2,3,,
1514.0,Apartment,0.0,11500000.0,Sale,Uttara,bproperty-468,2.0,3.0,3,4,,
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-471,1.0,1.0,4,4,,
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-473,1.0,1.0,4,4,,
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-474,1.0,1.0,4,4,,
1360.0,Apartment,3.0,8400000.0,Sale,Agargaon,bproperty-476,2.0,2.0,2,4,,
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-477,1.0,1.0,4,4,,
1150.0,Apartment,3.0,6700000.0,Sale,Cantonment,bproperty-478,0.0,0.0,2,3,,
1350.0,Apartment,3.0,7600000.0,Sale,Mirpur,bproperty-479,0.0,0.0,5,3,,
1500.0,Apartment,0.0,14000000.0,Sale,Uttara,bproperty-481,2.0,3.0,2,4,,
1073.0,Apartment,2.0,7800000.0,Sale,Mirpur,bproperty-491,1.0,2.0,3,4,,
1150.0,Apartment,0.0,9500000.0,Sale,Mirpur,bproperty-493,2.0,2.0,2,4,,
1240.0,Apartment,0.0,8700000.0,Sale,Banasree,bproperty-497,2.0,3.0,5,3,,
1108.0,Apartment,2.0,8500000.0,Sale,Malibagh,bproperty-500,2.0,2.0,3,4,,
1400.0,Apartment,3.0,11800000.0,Sale,Bashundhara R-A,bproperty-505,2.0,2.0,5,4,,
950.0,Apartment,2.0,6000000.0,Sale,Mirpur,bproperty-506,2.0,3.0,3,4,,
1500.0,Apartment,0.0,11200000.000000002,Sale,Bashundhara R-A,bproperty-508,1.0,2.0,2,3,,
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-509,2.0,2.0,2,4,,
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-510,2.0,2.0,2,4,,
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-511,2.0,2.0,2,4,,
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-512,2.0,2.0,2,4,,
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-513,2.0,2.0,2,4,,
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-514,2.0,2.0,2,4,,
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-516,2.0,2.0,2,4,,
1050.0,Apartment,2.0,6200000.0,Sale,Mirpur,bproperty-517,2.0,1.0,4,3,,
1415.0,Apartment,3.0,8100000.0,Sale,Mirpur,bproperty-520,2.0,2.0,3,3,,
1325.0,Apartment,3.0,8500000.0,Sale,Mirpur,bproperty-522,2.0,3.0,3,4,,
1550.0,Apartment,3.0,12000000.0,Sale,Bashundhara R-A,bproperty-529,0.0,0.0,3,3,,
1171.0,Apartment,2.0,7500000.0,Sale,Mohakhali,bproperty-530,0.0,2.0,4,3,,
1175.0,Apartment,2.0,6000000.0,Sale,Mirpur,bproperty-531,0.0,2.0,2,3,,
1415.0,Apartment,3.0,9100000.0,Sale,Mirpur,bproperty-532,2.0,2.0,3,3,,
1590.0,Apartment,3.0,11800000.0,Sale,Bashundhara R-A,bproperty-533,2.0,2.0,5,4,,
1000.0,Apartment,3.0,5500000.0,Sale,Mirpur,bproperty-534,0.0,2.0,2,3,,
1100.0,Apartment,2.0,6500000.0,Sale,Aftab Nagar,bproperty-535,0.0,2.0,3,4,,
1050.0,Apartment,2.0,6400000.0,Sale,Aftab Nagar,bproperty-538,1.0,1.0,3,4,,
1180.0,Apartment,2.0,6200000.0,Sale,Mirpur,bproperty-550,2.0,3.0,3,4,,
1450.0,Apartment,3.0,7000000.0,Sale,Mirpur,bproperty-552,0.0,2.0,2,3,,
1625.0,Apartment,0.0,12500000.0,Sale,Bashundhara R-A,bproperty-555,1.0,2.0,3,3,,
1700.0,Apartment,0.0,8350000.0,Sale,Mohammadpur,bproperty-557,1.0,1.0,4,4,,
1103.0,Apartment,2.0,6200000.0,Sale,Mirpur,bproperty-559,0.0,3.0,3,3,,
1200.0,Apartment,0.0,6000000.0,Sale,Mirpur,bproperty-568,0.0,2.0,3,4,,
1080.0,Apartment,2.0,5300000.0,Sale,Hazaribag,bproperty-570,0.0,0.0,2,4,,
1550.0,Apartment,3.0,12000000.0,Sale,Bashundhara R-A,bproperty-571,1.0,1.0,2,3,,
1517.0,Apartment,4.0,10200000.0,Sale,Uttara,bproperty-572,2.0,3.0,3,4,,
1150.0,Apartment,2.0,5750000.0,Sale,Mirpur,bproperty-573,0.0,2.0,4,3,,
1150.0,Apartment,2.0,5750000.0,Sale,Mirpur,bproperty-574,0.0,2.0,5,3,,
1550.0,Apartment,3.0,13500000.0,Sale,Bashundhara R-A,bproperty-575,0.0,0.0,4,3,,
1200.0,Apartment,3.0,6000000.0,Sale,Dakshin Khan,bproperty-576,2.0,3.0,2,3,,
1150.0,Apartment,2.0,5750000.0,Sale,Mirpur,bproperty-577,0.0,2.0,5,3,,
1150.0,Apartment,2.0,6002000.0,Sale,Mirpur,bproperty-578,0.0,2.0,5,3,,
1150.0,Apartment,3.0,6500000.0,Sale,Lalbagh,bproperty-579,0.0,1.0,1,3,,
1015.0,Apartment,2.0,6300000.0,Sale,Banasree,bproperty-580,2.0,2.0,5,3,,
1500.0,Apartment,0.0,14000000.0,Sale,Uttara,bproperty-583,2.0,3.0,2,4,,
1555.0,Apartment,3.0,14000000.0,Sale,Bashundhara R-A,bproperty-597,0.0,0.0,2,3,,
1000.0,Apartment,2.0,4000000.0,Sale,Mirpur,bproperty-598,0.0,2.0,5,3,,
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-605,2.0,2.0,2,4,,
1350.0,Apartment,3.0,7400000.0,Sale,Mirpur,bproperty-608,0.0,1.0,3,3,,
1350.0,Apartment,3.0,7400000.0,Sale,Mirpur,bproperty-610,0.0,1.0,3,3,,
1073.0,Apartment,2.0,7900000.0,Sale,Mirpur,bproperty-612,1.0,2.0,3,4,,
1320.0,Apartment,3.0,7000000.0,Sale,Mirpur,bproperty-613,0.0,2.0,3,3,,
1140.0,Apartment,3.0,6600000.0,Sale,Cantonment,bproperty-614,2.0,2.0,4,4,,
1320.0,Apartment,3.0,7000000.0,Sale,Mirpur,bproperty-616,0.0,2.0,3,3,,
1690.0,Apartment,3.0,14800000.0,Sale,Maghbazar,bproperty-618,1.0,2.0,5,3,,
1350.0,Apartment,3.0,9170000.0,Sale,Mirpur,bproperty-619,0.0,2.0,3,3,,
