area,building_type,num_bath_rooms,price,purpose,locality,id,security_amenity_count,maintenance_or_cleaning_amenity_count,expendable_amenity_count,unclassify_amenity_count
1720.0,Apartment,4.0,14500000.0,Sale,Bashundhara R-A,bproperty-223,2,2,2,4
1000.0,Apartment,3.0,6000000.0,Sale,Demra,bproperty-224,1,2,2,3
1352.0,Apartment,3.0,10000000.0,Sale,Dhanmondi,bproperty-225,2,1,4,4
1180.0,Apartment,3.0,7000000.0,Sale,Banasree,bproperty-227,2,2,5,3
1830.0,Apartment,3.0,13500000.0,Sale,Aftab Nagar,bproperty-228,0,3,4,3
1210.0,Apartment,3.0,8500000.0,Sale,Bashabo,bproperty-229,1,0,4,4
1440.0,Apartment,3.0,6200000.0,Sale,Bashabo,bproperty-230,1,0,4,4
1250.0,Apartment,3.0,7800000.0,Sale,Banasree,bproperty-233,1,1,3,4
1200.0,Apartment,3.0,8500000.0,Sale,Aftab Nagar,bproperty-234,1,2,2,3
1030.0,Apartment,3.0,7200000.0,Sale,Maghbazar,bproperty-235,1,2,5,3
1538.0,Apartment,4.0,9900000.0,Sale,Badda,bproperty-236,1,2,4,4
1184.0,Apartment,3.0,8700000.0,Sale,Badda,bproperty-237,1,3,4,4
1420.0,Apartment,3.0,10600000.0,Sale,Badda,bproperty-238,1,3,4,4
1710.0,Apartment,3.0,13799999.999999998,Sale,Malibagh,bproperty-239,2,2,3,4
1184.0,Apartment,3.0,8700000.0,Sale,Badda,bproperty-240,1,3,4,4
1475.0,Apartment,3.0,10800000.0,Sale,Adabor,bproperty-242,1,1,4,4
1130.0,Apartment,0.0,6200000.0,Sale,Cantonment,bproperty-243,0,2,3,3
1145.0,Apartment,2.0,6500000.0,Sale,Muradpur,bproperty-244,1,2,4,4
1140.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-245,2,2,2,4
1275.0,Apartment,3.0,10600000.0,Sale,Banasree,bproperty-246,0,3,4,3
850.0,Apartment,2.0,5000000.0,Sale,Badda,bproperty-248,0,2,1,3
1100.0,Apartment,3.0,6200000.0,Sale,Mirpur,bproperty-250,0,2,3,3
1750.0,Apartment,3.0,13000000.0,Sale,Malibagh,bproperty-259,2,2,3,4
1737.0,Apartment,0.0,13500000.0,Sale,Bashundhara R-A,bproperty-262,1,2,3,3
1600.0,Apartment,4.0,14500000.0,Sale,Bashundhara R-A,bproperty-263,1,1,3,3
1505.0,Apartment,0.0,10000000.0,Sale,Bashundhara R-A,bproperty-266,1,2,3,3
1228.0,Apartment,2.0,9800000.0,Sale,Malibagh,bproperty-271,2,2,3,4
1600.0,Apartment,4.0,13500000.0,Sale,Bashundhara R-A,bproperty-272,1,2,3,3
1395.0,Apartment,3.0,11500000.0,Sale,Banasree,bproperty-273,0,3,4,3
1320.0,Apartment,3.0,10500000.0,Sale,Motijheel,bproperty-275,1,0,4,4
1450.0,Apartment,3.0,9500000.0,Sale,Mirpur,bproperty-276,1,0,1,3
1100.0,Apartment,2.0,8050000.0,Sale,Maghbazar,bproperty-277,2,2,5,3
1263.0,Apartment,3.0,7800000.0,Sale,Badda,bproperty-278,0,0,2,2
1090.0,Apartment,2.0,8000000.0,Sale,Shahjahanpur,bproperty-280,1,0,1,3
1650.0,Apartment,4.0,13200000.0,Sale,Maghbazar,bproperty-281,2,2,4,3
1150.0,Apartment,3.0,7700000.0,Sale,Malibagh,bproperty-282,0,1,2,3
1194.0,Apartment,3.0,8800000.0,Sale,Badda,bproperty-283,1,3,4,4
1250.0,Apartment,0.0,6000000.0,Sale,Jatra Bari,bproperty-285,1,2,4,4
1342.0,Apartment,3.0,7200000.0,Sale,Badda,bproperty-286,0,3,4,3
950.0,Apartment,3.0,4500000.0,Sale,Dakshin Khan,bproperty-287,2,3,2,3
1150.0,Apartment,3.0,6800000.0,Sale,Mirpur,bproperty-292,2,2,2,4
1300.0,Apartment,3.0,9500000.0,Sale,Mirpur,bproperty-297,1,1,4,5
1517.0,Apartment,4.0,12500000.0,Sale,Uttara,bproperty-300,2,3,3,4
1050.0,Apartment,2.0,5400000.0,Sale,Dakshin Khan,bproperty-301,1,0,1,3
950.0,Apartment,2.0,6000000.0,Sale,Malibagh,bproperty-305,2,2,3,4
1250.0,Apartment,0.0,6500000.0,Sale,Jatra Bari,bproperty-309,1,2,4,4
950.0,Apartment,2.0,5200000.0,Sale,Mirpur,bproperty-311,0,1,2,4
1500.0,Apartment,0.0,7800000.0,Sale,Muradpur,bproperty-312,1,2,4,4
1100.0,Apartment,3.0,6500000.0,Sale,Khilgaon,bproperty-313,0,2,2,3
1500.0,Apartment,0.0,7800000.0,Sale,Muradpur,bproperty-314,1,2,4,4
1150.0,Apartment,2.0,6500000.0,Sale,Mirpur,bproperty-315,2,2,2,4
850.0,Apartment,2.0,5500000.0,Sale,Mirpur,bproperty-320,0,2,3,3
1370.0,Apartment,3.0,11000000.0,Sale,Mirpur,bproperty-323,0,1,2,4
1600.0,Apartment,3.0,14500000.0,Sale,Bashundhara R-A,bproperty-324,1,2,2,3
1100.0,Apartment,3.0,6500000.0,Sale,Khilgaon,bproperty-326,0,2,2,3
1050.0,Apartment,3.0,4600000.0,Sale,Dakshin Khan,bproperty-332,2,3,2,4
1300.0,Apartment,3.0,6550000.0,Sale,Mohammadpur,bproperty-341,1,1,4,4
1650.0,Apartment,3.0,8125000.0,Sale,Mohammadpur,bproperty-344,1,1,4,4
1020.0,Apartment,3.0,5290000.0,Sale,Mohammadpur,bproperty-346,1,1,4,4
1650.0,Apartment,3.0,8125000.0,Sale,Mohammadpur,bproperty-347,1,1,4,4
1050.0,Apartment,2.0,5600000.0,Sale,Dakshin Khan,bproperty-350,2,1,2,3
1100.0,Apartment,2.0,6800000.0,Sale,Aftab Nagar,bproperty-352,0,2,3,4
1553.0,Apartment,0.0,9200000.0,Sale,Mirpur,bproperty-358,2,2,2,3
1465.0,Apartment,3.0,11000000.0,Sale,Maghbazar,bproperty-359,0,3,4,3
1080.0,Apartment,3.0,5560000.0,Sale,Mohammadpur,bproperty-363,1,1,4,4
900.0,Apartment,0.0,6000000.0,Sale,Demra,bproperty-367,1,2,2,3
900.0,Apartment,0.0,6000000.0,Sale,Demra,bproperty-369,1,2,2,3
1215.0,Apartment,3.0,11000000.0,Sale,Bashundhara R-A,bproperty-374,1,2,3,3
1650.0,Apartment,0.0,11000000.0,Sale,Aftab Nagar,bproperty-376,0,2,3,3
1430.0,Apartment,0.0,7500000.0,Sale,Mirpur,bproperty-383,0,0,1,3
1245.0,Apartment,3.0,7100000.0,Sale,Rampura,bproperty-384,2,1,3,3
1500.0,Apartment,0.0,11000000.0,Sale,Adabor,bproperty-394,0,2,4,4
1175.0,Apartment,2.0,7800000.0,Sale,Aftab Nagar,bproperty-396,1,1,3,4
1350.0,Apartment,0.0,9500000.0,Sale,Aftab Nagar,bproperty-397,0,1,3,4
1500.0,Apartment,0.0,9500000.0,Sale,Banasree,bproperty-400,1,3,5,3
1500.0,Apartment,0.0,9500000.0,Sale,Motijheel,bproperty-404,1,2,2,3
1585.0,Apartment,0.0,14000000.0,Sale,Aftab Nagar,bproperty-405,0,3,4,3
950.0,Apartment,2.0,6800000.0,Sale,Adabor,bproperty-413,1,2,3,4
1400.0,Apartment,3.0,9500000.0,Sale,Mirpur,bproperty-414,1,1,4,3
1350.0,Apartment,3.0,7200000.0,Sale,Mirpur,bproperty-415,0,0,5,3
1250.0,Apartment,3.0,12000000.0,Sale,Dhanmondi,bproperty-416,1,1,4,3
1150.0,Apartment,0.0,6800000.0,Sale,Mirpur,bproperty-422,2,2,2,4
925.0,Apartment,0.0,5200000.0,Sale,Badda,bproperty-427,0,3,4,3
1420.0,Apartment,0.0,11700000.0,Sale,Banasree,bproperty-428,1,3,4,3
1350.0,Apartment,0.0,11000000.0,Sale,Banasree,bproperty-429,1,3,4,3
1245.0,Apartment,0.0,7300000.0,Sale,Rampura,bproperty-430,2,2,3,4
1213.0,Apartment,2.0,8800000.0,Sale,Uttara,bproperty-431,0,0,2,3
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-432,1,1,4,4
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-433,1,1,4,4
1485.0,Apartment,3.0,13200000.0,Sale,Mohammadpur,bproperty-434,1,1,4,4
1337.0,Apartment,3.0,8100000.0,Sale,Mirpur,bproperty-439,0,2,3,3
1553.0,Apartment,0.0,12000000.0,Sale,Mirpur,bproperty-449,1,1,5,4
1350.0,Apartment,0.0,7500000.0,Sale,Mirpur,bproperty-450,2,2,2,4
1043.0,Apartment,2.0,7800000.0,Sale,Hatirpool,bproperty-459,2,2,3,4
1280.0,Apartment,3.0,10000000.0,Sale,Bashundhara R-A,bproperty-460,1,2,3,3
1360.0,Apartment,3.0,8460000.0,Sale,Agargaon,bproperty-462,2,2,2,4
1150.0,Apartment,3.0,6700000.0,Sale,Cantonment,bproperty-464,0,0,2,3
1150.0,Apartment,3.0,6700000.0,Sale,Cantonment,bproperty-467,0,0,2,3
1514.0,Apartment,0.0,11500000.0,Sale,Uttara,bproperty-468,2,3,3,4
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-471,1,1,4,4
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-473,1,1,4,4
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-474,1,1,4,4
1360.0,Apartment,3.0,8400000.0,Sale,Agargaon,bproperty-476,2,2,2,4
1485.0,Apartment,0.0,13200000.0,Sale,Mohammadpur,bproperty-477,1,1,4,4
1150.0,Apartment,3.0,6700000.0,Sale,Cantonment,bproperty-478,0,0,2,3
1350.0,Apartment,3.0,7600000.0,Sale,Mirpur,bproperty-479,0,0,5,3
1500.0,Apartment,0.0,14000000.0,Sale,Uttara,bproperty-481,2,3,2,4
1073.0,Apartment,2.0,7800000.0,Sale,Mirpur,bproperty-491,1,2,3,4
1150.0,Apartment,0.0,9500000.0,Sale,Mirpur,bproperty-493,2,2,2,4
1240.0,Apartment,0.0,8700000.0,Sale,Banasree,bproperty-497,2,3,5,3
1108.0,Apartment,2.0,8500000.0,Sale,Malibagh,bproperty-500,2,2,3,4
1400.0,Apartment,3.0,11800000.0,Sale,Bashundhara R-A,bproperty-505,2,2,5,4
950.0,Apartment,2.0,6000000.0,Sale,Mirpur,bproperty-506,2,3,3,4
1500.0,Apartment,0.0,11200000.000000002,Sale,Bashundhara R-A,bproperty-508,1,2,2,3
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-509,2,2,2,4
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-510,2,2,2,4
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-511,2,2,2,4
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-512,2,2,2,4
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-513,2,2,2,4
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-514,2,2,2,4
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-516,2,2,2,4
1050.0,Apartment,2.0,6200000.0,Sale,Mirpur,bproperty-517,2,1,4,3
1415.0,Apartment,3.0,8100000.0,Sale,Mirpur,bproperty-520,2,2,3,3
1325.0,Apartment,3.0,8500000.0,Sale,Mirpur,bproperty-522,2,3,3,4
1550.0,Apartment,3.0,12000000.0,Sale,Bashundhara R-A,bproperty-529,0,0,3,3
1171.0,Apartment,2.0,7500000.0,Sale,Mohakhali,bproperty-530,0,2,4,3
1175.0,Apartment,2.0,6000000.0,Sale,Mirpur,bproperty-531,0,2,2,3
1415.0,Apartment,3.0,9100000.0,Sale,Mirpur,bproperty-532,2,2,3,3
1590.0,Apartment,3.0,11800000.0,Sale,Bashundhara R-A,bproperty-533,2,2,5,4
1000.0,Apartment,3.0,5500000.0,Sale,Mirpur,bproperty-534,0,2,2,3
1100.0,Apartment,2.0,6500000.0,Sale,Aftab Nagar,bproperty-535,0,2,3,4
1050.0,Apartment,2.0,6400000.0,Sale,Aftab Nagar,bproperty-538,1,1,3,4
1180.0,Apartment,2.0,6200000.0,Sale,Mirpur,bproperty-550,2,3,3,4
1450.0,Apartment,3.0,7000000.0,Sale,Mirpur,bproperty-552,0,2,2,3
1625.0,Apartment,0.0,12500000.0,Sale,Bashundhara R-A,bproperty-555,1,2,3,3
1700.0,Apartment,0.0,8350000.0,Sale,Mohammadpur,bproperty-557,1,1,4,4
1103.0,Apartment,2.0,6200000.0,Sale,Mirpur,bproperty-559,0,3,3,3
1200.0,Apartment,0.0,6000000.0,Sale,Mirpur,bproperty-568,0,2,3,4
1080.0,Apartment,2.0,5300000.0,Sale,Hazaribag,bproperty-570,0,0,2,4
1550.0,Apartment,3.0,12000000.0,Sale,Bashundhara R-A,bproperty-571,1,1,2,3
1517.0,Apartment,4.0,10200000.0,Sale,Uttara,bproperty-572,2,3,3,4
1150.0,Apartment,2.0,5750000.0,Sale,Mirpur,bproperty-573,0,2,4,3
1150.0,Apartment,2.0,5750000.0,Sale,Mirpur,bproperty-574,0,2,5,3
1550.0,Apartment,3.0,13500000.0,Sale,Bashundhara R-A,bproperty-575,0,0,4,3
1200.0,Apartment,3.0,6000000.0,Sale,Dakshin Khan,bproperty-576,2,3,2,3
1150.0,Apartment,2.0,5750000.0,Sale,Mirpur,bproperty-577,0,2,5,3
1150.0,Apartment,2.0,6002000.0,Sale,Mirpur,bproperty-578,0,2,5,3
1150.0,Apartment,3.0,6500000.0,Sale,Lalbagh,bproperty-579,0,1,1,3
1015.0,Apartment,2.0,6300000.0,Sale,Banasree,bproperty-580,2,2,5,3
1500.0,Apartment,0.0,14000000.0,Sale,Uttara,bproperty-583,2,3,2,4
1555.0,Apartment,3.0,14000000.0,Sale,Bashundhara R-A,bproperty-597,0,0,2,3
1000.0,Apartment,2.0,4000000.0,Sale,Mirpur,bproperty-598,0,2,5,3
1150.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-605,2,2,2,4
1350.0,Apartment,3.0,7400000.0,Sale,Mirpur,bproperty-608,0,1,3,3
1350.0,Apartment,3.0,7400000.0,Sale,Mirpur,bproperty-610,0,1,3,3
1073.0,Apartment,2.0,7900000.0,Sale,Mirpur,bproperty-612,1,2,3,4
1320.0,Apartment,3.0,7000000.0,Sale,Mirpur,bproperty-613,0,2,3,3
1140.0,Apartment,3.0,6600000.0,Sale,Cantonment,bproperty-614,2,2,4,4
1320.0,Apartment,3.0,7000000.0,Sale,Mirpur,bproperty-616,0,2,3,3
1690.0,Apartment,3.0,14800000.0,Sale,Maghbazar,bproperty-618,1,2,5,3
1350.0,Apartment,3.0,9170000.0,Sale,Mirpur,bproperty-619,0,2,3,3
1350.0,Apartment,3.0,7400000.0,Sale,Mirpur,bproperty-621,0,1,3,3
1375.0,Apartment,3.0,12100000.0,Sale,Mirpur,bproperty-625,2,2,5,3
1700.0,Apartment,0.0,13799999.999999998,Sale,Bashundhara R-A,bproperty-626,1,2,3,3
1160.0,Apartment,3.0,7000000.0,Sale,Mohammadpur,bproperty-627,1,1,1,3
1150.0,Apartment,2.0,5675000.0,Sale,Mirpur,bproperty-628,2,2,2,4
950.0,Apartment,0.0,4500000.0,Sale,Mirpur,bproperty-629,0,2,3,3
1200.0,Apartment,3.0,8000000.0,Sale,Banasree,bproperty-630,1,1,2,3
1545.0,Apartment,0.0,11500000.0,Sale,Mirpur,bproperty-634,2,3,3,4
1545.0,Apartment,0.0,11500000.0,Sale,Mirpur,bproperty-635,2,3,3,4
1750.0,Apartment,0.0,12000000.0,Sale,Uttara,bproperty-636,2,2,1,3
1750.0,Apartment,0.0,12000000.0,Sale,Uttara,bproperty-638,2,2,1,3
1340.0,Apartment,3.0,6200000.0,Sale,Dakshin Khan,bproperty-639,0,3,4,3
1480.0,Apartment,3.0,9950000.0,Sale,Adabor,bproperty-641,0,2,3,4
1660.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-642,0,2,3,3
1100.0,Apartment,2.0,5200000.0,Sale,Mirpur,bproperty-644,0,0,5,3
1220.0,Apartment,3.0,6700000.0,Sale,Mirpur,bproperty-645,0,3,2,4
1335.0,Apartment,3.0,10500000.0,Sale,Mirpur,bproperty-646,1,1,3,3
1150.0,Apartment,3.0,5600000.0,Sale,Mohammadpur,bproperty-647,2,1,1,3
1232.0,Apartment,3.0,6759999.999999999,Sale,Mirpur,bproperty-649,2,2,5,3
1340.0,Apartment,4.0,11500000.0,Sale,Shiddheswari,bproperty-650,2,1,2,3
1320.0,Apartment,3.0,7000000.0,Sale,Mirpur,bproperty-652,0,2,3,3
1320.0,Apartment,3.0,7000000.0,Sale,Mirpur,bproperty-653,0,2,3,3
1100.0,Apartment,3.0,6120000.0,Sale,Uttara,bproperty-655,1,1,1,3
1550.0,Apartment,3.0,12000000.0,Sale,Bashundhara R-A,bproperty-656,1,1,2,3
1140.0,Apartment,3.0,7400000.0,Sale,Mirpur,bproperty-658,2,3,3,4
1180.0,Apartment,3.0,7700000.0,Sale,Mirpur,bproperty-659,2,3,3,4
1450.0,Apartment,3.0,12100000.0,Sale,Mirpur,bproperty-660,2,2,6,3
1140.0,Apartment,3.0,7400000.0,Sale,Mirpur,bproperty-661,2,3,3,4
1050.0,Apartment,0.0,8200000.0,Sale,Mirpur,bproperty-662,1,1,3,4
1050.0,Apartment,0.0,8200000.0,Sale,Mirpur,bproperty-664,1,1,3,4
1635.0,Apartment,0.0,12500000.0,Sale,Uttara,bproperty-666,2,2,4,3
1300.0,Apartment,3.0,9200000.0,Sale,Mirpur,bproperty-669,1,1,3,3
1600.0,Apartment,0.0,14800000.0,Sale,Bashundhara R-A,bproperty-679,1,2,3,3
1250.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-686,2,2,2,4
1250.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-687,2,2,2,4
1250.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-688,2,2,2,4
