address,apartment_facing,balcony,basement,bath,bed,building_facing,building_registration_type,common_area_size,features,floor,front_road_size,garage_size,gas,house_rules,interior,lift,nearby_landmark,parking,preferred_tenant,price,property_type,property_url,purpose,servant_room,servant_washroom,service_charge,size,title,total_units,unit,unit_per_floor,year_built
"Gulshan Avenue, Commercial, Commercial space for rent in Dhaka [Easy Guideline], Commercial Space Rent in Gulshan, Gulshan, Dhaka",,,Basement 01,,, West Facing, Commercial, 550 Sq Ft,"24 hours CC TV coverage,3 basements for car parking,Automatic fire alarm system,Central Air Conditioning,Commercial approved space,Dedicated Electricity Line,Double glazed curtain glass in front side,Full load generator,Generator Backup,Good Location,LEED Certified,Open Space,Road side view,TV Cable,WiFi",7th floor, 20 Ft,120 Sq Ft,,, Un-Furnished,02 Available, Gulshan Avenue,"
",," BDT 962,500/- (BDT 175/- per Sq Ft)",Commercial,https://rents.com.bd/property/superb-5500-sq-ft-commercial-space-is-available-to-rent-in-gulshan-avenue/,For Rent,,," BDT 55,000/- (BDT 10/- per Sq Ft)",5500 Sq Ft,Superb 5500 SQ FT Commercial Space Is Available to Rent in Gulshan Avenue, 10 Units,, 01,2017
"Gulshan Avenue, Commercial, Commercial space for rent in Dhaka [Easy Guideline], Commercial Space Rent in Gulshan, Gulshan, Dhaka",,,Basement 02,,, West Facing, Commercial, 450 Sq Ft,"24 hours CC TV coverage,3 basements for car parking,Automatic fire alarm system,Central Air Conditioning,Commercial approved space,Dedicated Electricity Line,Double glazed curtain glass in front side,Full load generator,Generator Backup,Good Location,LEED Certified,Open Space,Road side view,TV Cable,WiFi",12th floor, 20 Ft,240 Sq Ft,,, Un-Furnished,03 Available, Gulshan Avenue,"
",," BDT 840,000/- (BDT 150/- per Sq Ft)",Commercial,https://rents.com.bd/property/spaciously-designed-and-strongly-structured-this-5600-sq-ft-commercial-space-now-vacant-for-rent-in-gulshan-avenue/,For Rent,,," BDT 84,000/- (BDT 15/- per Sq Ft)",5600 Sq Ft,Spaciously Designed And Strongly Structured This 5600 Sq. Ft Commercial Space Now Vacant For Rent In Gulshan Avenue, 14 Units,, 02,2018
"Gulshan Avenue, Dhaka, Commercial, Commercial space for rent in Dhaka [Easy Guideline], Commercial Space Rent in Gulshan, Gulshan, Dhaka",,,Basement 02,,, West Facing, Commercial, 150 Sq Ft,"24 hours CC TV coverage,3 basements for car parking,Automatic fire alarm system,Central Air Conditioning,Commercial approved space,Dedicated Electricity Line,Double glazed curtain glass in front side,Full load generator,Generator Backup,Good Location,LEED Certified,Open Space,Road side view,TV Cable,WiFi",5th floor, 30 Ft,240 Sq Ft,,, Un-Furnished,04 Available, Gulshan Avenue,"
",," BDT 412,500/- (BDT 165/- per Sq Ft)",Commercial,https://rents.com.bd/property/spaciously-designed-and-strongly-structured-this-2500-sq-ft-commercial-space-now-vacant-for-rent-in-gulshan-avenue/,For Rent,,," BDT 45,000/- (BDT 18/- per Sq Ft)",2500 Sq Ft,Spaciously Designed And Strongly Structured This 2500 Sq. Ft Commercial Space Now Vacant For Rent In Gulshan Avenue, 15 Units,, 01,2019
"Banani, Dhaka, Banani, Commercial, Commercial space for rent in Dhaka [Easy Guideline], Office Space Rent in Banani, Dhaka",,,Basement 01,,, North Facing, Commercial, 250 Sq Ft,"24 hours CC TV coverage,3 basements for car parking,Automatic fire alarm system,Central Air Conditioning,Commercial approved space,Dedicated Electricity Line,Double glazed curtain glass in front side,Full load generator,Generator Backup,Good Location,LEED Certified,Open Space,Road side view,TV Cable,WiFi",11th floor, 30 Ft,120 Sq Ft,,, Un-Furnished,02 Available, Road 09,"
",," BDT 307,500/- (BDT 150/- per Sq Ft)",Commercial,https://rents.com.bd/property/well-fitted-commercial-space-is-here-available-for-rental-purpose-covering-2050-sq-ft-in-banani/,For Rent,,," BDT 30,750/- (BDT 15/- per Sq Ft)",2050 Sq Ft,Well Fitted Commercial Space Is Here Available For Rental Purpose Covering 2050 Sq Ft In Banani, 14 Units,, 01,2016
"Gulshan Avenue, Dhaka, Commercial, Commercial space for rent in Dhaka [Easy Guideline], Commercial Space Rent in Gulshan, Gulshan, Dhaka",,,Basement 02,,, East Facing, Commercial, 450 Sq Ft,"24 hours CC TV coverage,3 basements for car parking,Automatic fire alarm system,Central Air Conditioning,Commercial approved space,Dedicated Electricity Line,Double glazed curtain glass in front side,Full load generator,Generator Backup,Good Location,LEED Certified,Open Space,Road side view,TV Cable,WiFi",3rd floor, 40 Ft,120 Sq Ft,,, Un-Furnished,02 Available, Gulshan Avenue,"
",," BDT 624,000/- (BDT 120/- per Sq Ft)",Commercial,https://rents.com.bd/property/see-this-5200-sq-ft-apartment-for-rent-is-all-set-for-you-in-gulshan-avenue/,For Rent,,, N/A,5200 Sq Ft,See This 5200 Sq Ft Apartment For Rent Is All Set For You In Gulshan Avenue, 12 Units,, 01,2001
"Gulshan 2, Dhaka, Commercial, Commercial space for rent in Dhaka [Easy Guideline], Commercial Space Rent in Gulshan, Gulshan, Dhaka",,,Basement 01,,, East Facing, Commercial, 550 Sq Ft,"24 hours CC TV coverage,3 basements for car parking,Automatic fire alarm system,Central Air Conditioning,Commercial approved space,Dedicated Electricity Line,Double glazed curtain glass in front side,Full load generator,Generator Backup,Good Location,LEED Certified,Open Space,Road side view,TV Cable,WiFi",14th floor, 40 Ft,240 Sq Ft,,, Furnished,02 Available, Gulshan 2 Circle,"
",," BDT 690,000/- (BDT 115/- per Sq Ft)",Commercial,https://rents.com.bd/property/visit-this-office-space-for-rent-of-6000-sq-ft-in-gulshan-2/,For Rent,,," BDT 60,000/- (BDT 10/- per Sq Ft)",6000 Sq Ft,Visit This Office Space For Rent Of 6000 SQ FT In Gulshan 2, 14 Units,, 01,2005
"Kemal Ataturk, Banani, Dhaka, Banani, Commercial, Commercial space for rent in Dhaka [Easy Guideline], Commercial Space Rent in Banani, Dhaka",,,Basement 02,,, NorthFacing, Commercial, 250 Sq Ft,"24 hours CC TV coverage,3 basements for car parking,Automatic fire alarm system,Central Air Conditioning,Commercial approved space,Dedicated Electricity Line,Double glazed curtain glass in front side,Full load generator,Generator Backup,Good Location,LEED Certified,Open Space,Road side view,TV Cable,WiFi",12th floor, 40 Ft,240 Sq Ft,,, Un-Furnished,04 Available, Kemal Ataturk,"
",," BDT 416,000/- (BDT 130/- per Sq Ft)",Commercial,https://rents.com.bd/property/we-bring-you-a-nice-spacious-commercial-space-of-3200-sq-ft-for-rent-in-banani/,For Rent,,," BDT 32,000/- (BDT 10/- per Sq Ft)",3200 Sq Ft,We Bring You A Nice & Spacious Commercial Space Of 3200 Sq Ft For Rent In Banani, 28 Units,, 02,2017
"Road - 63, Apartment Rent in Gulshan, Dhaka", North, 03,,04 Bathrooms,04 Bedrooms, North, Residential, 350 Sq Ft,"24 hours CC TV coverage,Corner Plot,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Open Space,Road side view,Swimming Pool,TV Cable,WiFi",1st, 16 Ft,240 Sq Ft, Govt., Basic Rules,Un,02, Road 63,"
", Foreigner," BDT 360,000/-", Residential,https://rents.com.bd/property/a-nicely-constructed-apartment-of-3900-sq-ft-is-available-for-rent-in-gulshan/,For Rent, 01, 01,N/A,3900 Sq Ft,A Nicely Constructed Apartment Of 3900 Sq Ft Is Available For Rent In Gulshan, 08 Units,, 01,2022
"Road - 10, Apartment Rent in Baridhara Diplomatic Zone, Dhaka", North, 03,,04 Bathrooms,04 Bedrooms, North, Residential, 450 Sq Ft,"24 hours CC TV coverage,Corner Plot,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Individual House,Open Space,Road side view,TV Cable,WiFi",1st floor, 20 Ft,120 Sq Ft, Govt., Basic Rules,Un ,Individual house, Road 10,"
", Foreigner," BDT 200,000/-", Residential,https://rents.com.bd/property/stunning-luxury-home-of-4200-sq-ft-in-the-prestigious-community-baridhara-diplomatic-zone-is-up-for-rent/,For Rent, 01, 01,"BDT 16,000/-",4200 Sq Ft,"Stunning Luxury Home Of 4200 Sq Ft In The Prestigious Community Baridhara Diplomatic Zone, Is Up For Rent", 02 Units,, 02,2017
"R - 12, Apartment Rent in Baridhara Diplomatic Zone, Dhaka", North, 02,,03 Bathrooms,03 Bedrooms, North, Residential, 400 Sq Ft,"Baridhara Park,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Individual House,Open Space,Road side view",3rd Floor, 30 Ft,120 Sq Ft, Govt., Basic Rules, Un-Furnished,01, Road 12,"
", Foreigner," BDT 120,000/-", Residential,https://rents.com.bd/property/superb-2100-sq-ft-flat-is-available-to-rent-in-baridhara-diplomatic-zone/,For Rent, 01, 01," BDT 10,000/-",2100 Sq Ft,Superb 2100 SQ FT flat is available to Rent in Baridhara Diplomatic Zone, 03,, 01,2015
"R - 12, Apartment Rent in Baridhara Diplomatic Zone, Dhaka", North, 03,,03 Bathrooms,03 Bedrooms, North, Residential, 450 Sq Ft,"Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Individual House,Open Space,Road side view,TV Cable,WiFi",, 25 Ft,120 Sq Ft, Govt., Basic Rules, Un-Furnished,01, Road 12,"
", Foreigner," BDT 150,000/-", Residential,https://rents.com.bd/property/a-budget-friendly-2100-sq-ft-residential-flat-is-ready-for-sale-baridhara-diplomatic-zone/,For Rent, 01, 01," BDT 10,000/-",2100 Sq Ft,A Budget-friendly 2100 Sq Ft Residential Flat Is Ready For Sale Baridhara Diplomatic Zone, 01,, 01,2015
"Suhrawardy Avenue, Apartment Rent in Baridhara Diplomatic Zone, Dhaka", West, 03,,03 Bathrooms,03 Bedrooms, West, Residential, 250 Sq Ft,"24 hours CC TV coverage,Corner Plot,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Open Space,Road side view,TV Cable,WiFi",2nd, 20 Ft,120 Sq Ft, Govt., Basic Rules,Un-Furnished,01, Suhrawardi Avenue,"
", Foreigner," BDT 120,000/-", Residential,https://rents.com.bd/property/see-this-2300-sq-ft-apartment-for-rent-is-all-set-for-you-in-baridhara-diplomatic-zone/,For Rent, 01, 01,BDT 8000/-,2300 Sq Ft,See This 2300 Sq Ft Apartment For Rent Is All Set For You In Baridhara Diplomatic Zone, 02 Units,, 02,2020
"Road - 53, Apartment Rent in Gulshan, Dhaka", North, 02,,03 Bathrooms,03 Bedrooms, North, Residential, 450 Sq Ft,"24 hours CC TV coverage,Corner Plot,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Open Space,Road side view,TV Cable,WiFi",3rd, 24 Ft,120 Sq Ft, Govt., Basic Rules,Furnished,01, Road 53,"
", Foreigner," BDT 100,000/-", Residential,https://rents.com.bd/property/well-fitted-flat-is-here-available-for-rental-purpose-covering-2100-sq-ft-space-in-gulshan-2/,For Rent, 01, 01,BDT 8500/-,2100 Sq Ft,Well Fitted Flat Is Here Available For Rental Purpose Covering 2100 Sq Ft Space In Gulshan 2, 20 Units,, 04,2007
"Road-133, Commercial space for rent in Dhaka [Easy Guideline], Dhaka, Dhaka",,, 2 Basement,,, West Facing, Commercial, 450 Sq Ft,"24 hours CC TV coverage,Generator Backup,Good Location,Road side view,TV Cable",08th floor Available, 40 Ft,240 Sq Ft,,, Un-Furnished,03 available, Road 133,"
",," BDT 575,380/- (BDT 130/- per Sq Ft)",Commercial Building,https://rents.com.bd/property/4426-sq-ft-commercial-space-now-available-for-rent-in-gulshan-area/,For Rent,,," BDT 44,260/-",4426 Sq Ft,4426 Sq Ft Commercial Space Now Available For Rent In Gulshan Area, 12 Units,, 01,2016
"Road - 63, Apartment Rent in Gulshan, Dhaka", North, 03,,04 Bathrooms,04 Bedrooms, North, Residential, 350 Sq Ft,"24 hours CC TV coverage,Corner Plot,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Open Space,Road side view,Swimming Pool,TV Cable,WiFi",1st, 16 Ft,240 Sq Ft, Govt., Basic Rules,Un,02, Road 63,"
", Foreigner," BDT 310,000/-", Residential,https://rents.com.bd/property/a-nicely-constructed-apartment-of-3900-sq-ft-available-right-now-for-rent-in-gulshan/,For Rent, 01, 01,N/A,3900 Sq Ft,A Nicely Constructed Apartment Of 3900 Sq Ft Available Right Now For Rent In Gulshan, 08 Units,, 01,2022
"Gulshan Avenue, Commercial space for rent in Dhaka [Easy Guideline], Dhaka, Dhaka",,, 2 Basement,,, East Facing, Commercial, 550 Sq Ft,"24 hours CC TV coverage,Generator Backup,Good Location,Residential cum commercial building,Road side view,TV Cable,WiFi",6th floor Available, 40 Ft,360 Sq Ft,,, Un-Furnished,03 available, Gulshan Avenue,"
",," BDT 1,077,490/- (BDT 190/- per Sq Ft)",Commercial Building,https://rents.com.bd/property/5671-sq-ft-commercial-space-now-available-for-rent-in-gulshan-avenue/,For Rent,,," BDT 102,078/- (BDT 18/- Per Sq Ft)",5671 Sq Ft,5671 Sq Ft Commercial Space Now Available For Rent In Gulshan Avenue, 15 Units,, 01,2017
"Road - 20, Apartment Rent in Banani, Dhaka", North, 03,,03 Bathrooms,03 Bedrooms, North, Residential, 450 Sq Ft,"Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Individual House,Open Space,Road side view,TV Cable,WiFi",, 16 Ft,120 Sq Ft, Govt., Basic Rules,Un,01, Road 20,"
", Foreigner," BDT 200,000/-", Residential,https://rents.com.bd/property/uniquely-designed-2400-sq-ft-flat-is-up-for-rent-in-banani/,For Rent, 01, 01, N/A,2400 Sq Ft,Uniquely Designed 2400 Sq Ft Flat Is Up For Rent In Banani, 07 units,, 01,2022
"Road - 05, Furnished Apartment Rent in Banani, Residential, Dhaka", North, 02,,03 Bathrooms,03 Bedrooms, North, Residential, 220 Sq Ft,"Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Individual House,Open Space,Road side view,TV Cable,WiFi",8th top + 4th Floor, 12 Ft,120 Sq Ft, Govt., Basic Rules, Furnished,01, Road 5,"
", Foreigner," BDT 110,000/-", Residential,https://rents.com.bd/property/stunning-views-with-quality-finishing-a-2200-sq-ft-apartment-is-up-for-rent-in-banani/,For Rent, 01, 01," BDT 11,000/-",2200 Sq Ft,Stunning Views With Quality Finishing A 2200 Sq Ft Apartment Is Up For Rent In Banani, 08 units,, 01,2010
"Road - 04, Apartment Rent in Banani, Residential, Dhaka", North, 02,,03 Bathrooms,03 Bedrooms, North, Residential, 450 Sq Ft,"Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Individual House,Open Space,Road side view,TV Cable,WiFi","6th, 7th & 10th floor", 16 Ft,120 Sq Ft, Govt., Basic Rules,Un,02, Road 4,"
", Foreigner," BDT 110,000/-", Residential,https://rents.com.bd/property/well-fitted-flat-is-here-available-for-rental-purpose-covering-2050-sq-ft-space-in-banani/,For Rent, 01, 01, BDT 8000/-,2050 Sq Ft,Well Fitted Flat Is Here Available For Rental Purpose Covering 2050 Sq Ft Space In Banani, 22 units,, 02,2022
"Road- 43, Apartment Rent in Gulshan, Dhaka", East, 02,,03 Bathrooms,03 Bedrooms, East, Residential, 400 Sq Ft,"Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Open Space,Road side view,TV Cable,WiFi",7th Floor, 24 Ft,120 Sq Ft, Govt., Basic Rules, Un-Furnished,02, Road 43,"
", Foreigner," BDT 110,000/-", Residential,https://rents.com.bd/property/wonderful-flat-covering-an-area-of-2300-sq-ft-is-available-for-rent-in-gulshan/,For Rent, 01, 01, N/A,2300 Sq Ft,Wonderful Flat Covering An Area Of 2300 Sq Ft Is Available For Rent In Gulshan, 20 units,, 02,2016
"R - 100, H-30 Gulshan 2, Apartment Rent in Gulshan, Dhaka", West, 03,,03 Bathrooms,03 Bedrooms, West, Residential, 450 Sq Ft,"Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Open Space,Road side view,TV Cable,WiFi",5th Floor, 20 Ft,120 Sq Ft, Govt., Basic Rules, Un-Furnished,02, Road 99,"
", Foreigner," BDT 110,000/-", Residential,https://rents.com.bd/property/wonderful-flat-covering-an-area-of-2700-sq-ft-is-available-for-rent-in-gulshan-2/,For Rent, 01, 01," BDT 10,000/-",2700 Sq Ft,Wonderful Flat Covering An Area Of 2700 Sq Ft Is Available For Rent In Gulshan 2, 33 units,, 03,2017
"Road - 52, Apartment Rent in Gulshan, Dhaka", South, 03,,04 Bathrooms,04 Bedrooms, South, Residential, 650 Sq Ft,"24 hours CC TV coverage,Corner Plot,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Open Space,Road side view,TV Cable,WiFi",5th, 16 Ft,240 Sq Ft, Govt., Basic Rules,Semi ,02, Road 52,"
", Foreigner," BDT 250,000/-", Residential,https://rents.com.bd/property/stunning-luxury-home-of-4200-sq-ft-in-the-prestigious-community-of-gulshan-is-up-for-rent/,For Rent, 01, 01,"BDT 14,000/-",4200 Sq Ft,"Stunning Luxury Home Of 4200 Sq Ft In The Prestigious Community Of Gulshan, Is Up For Rent", 20 Units,, 02,2016
"Road - 62, Apartment Rent in Gulshan, Dhaka", East, 03,,04 Bathrooms,04 Bedrooms, East, Residential, 550 Sq Ft,"24 hours CC TV coverage,Corner Plot,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Open Space,Road side view,TV Cable,WiFi",6th, 24 Ft,240 Sq Ft, Govt., Basic Rules,Semi ,02, Road 62,"
", Foreigner," BDT 210,000/-", Residential,https://rents.com.bd/property/a-dazzling-3500-sq-ft-residential-property-is-up-for-rent-located-at-gulshan-2/,For Rent, 01, 01,N/A,3500 Sq Ft,A Dazzling 3500 Sq Ft Residential Property Is Up For Rent Located At Gulshan 2, 08 Units,, 01,2021
"R - 7, H-46 (H), B - B, Banani, Furnished Apartment Rent in Banani, Dhaka", North, 02,,03 Bathrooms,03 Bedrooms, North, Residential, 300 Sq Ft,"Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Open Space,Road side view,TV Cable,WiFi",3rd, 12 Ft,120 Sq Ft, Govt., Basic Rules,Furnished,02, Road 7A,"
", Foreigner," BDT 100,000/-", Residential,https://rents.com.bd/property/banani-is-offering-you-a-2200-sq-ft-apartment-for-rent/,For Rent, 01, 01, BDT 8000/-,2200 Sq Ft,Banani Is Offering You A 2200 Sq Ft Apartment For Rent,08 units,, 02,2010
"Road 12, Baridhara Diplomatic Zone, Apartment Rent in Baridhara Diplomatic Zone, Dhaka", North, 02,,03 Bathrooms,03 Bedrooms, North, Residential, 150 Sq Ft,"Dedicated Electricity Line,Generator Backup,Good Location,Open Space,Road side view",, 13Ft,120 Sq Ft, Govt., Basic Rules, Un-Furnished,01 available, Road 12,"
", Foreigner," BDT 105,000/-", Residential,https://rents.com.bd/property/get-this-1600-sq-ft-residential-place-is-for-rent-in-baridhara-diplomatic-zone-with-satisfactory-price/,For Rent, 01, 01, BDT 7000/-,1600 Sq Ft,Get This 1600 Sq Ft Residential Place For Rent In Baridhara Diplomatic Zone With Satisfactory Price., 10,, 01,2000
"Road - 39, Apartment Rent in Gulshan, Dhaka", West, 03,,03 Bathrooms,03 Bedrooms, West, Residential, 350 Sq Ft,"24 hours CC TV coverage,Barbeque,Corner Plot,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Gym,Open Space,Road side view,TV Cable",11th, 16Ft,240 Sq Ft, Govt., Basic Rules,Semi ,02, Road 39,"
", Foreigner," BDT 165,000/-", Residential,https://rents.com.bd/property/a-nicely-constructed-apartment-of-2600-sq-ft-is-available-right-now-for-rent-in-gulshan/,For Rent, 01, 01,"BDT 15,000/-",2600 Sq Ft,A Nicely Constructed Apartment Of 2600 Sq Ft Is Available Right Now For Rent In Gulshan, 24 Units,, 02,2017
"Road 30, Apartment rent in Dhaka, Flat rent in Bangladesh, Gulshan, Home rent in dhaka, House Rent in Bangladesh, Luxury apartment rent in Dhaka [Everything you need to know], Dhaka", East,,,03 Bathrooms,03 Bedrooms, East Facing, Residential, 150 Sq Ft,"24 hours CC TV coverage,Automatic fire alarm system,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Laundry,Road side view,TV Cable,WiFi,Window Coverings",5th, 15 Ft,120 Sq Ft, Govt. Connection, Basic Rules, Semi-Furnished,02 available, Road 30,"
",," BDT 120,000/-", Residential,https://rents.com.bd/property/a-nicely-constructed-apartment-of-2500-sq-ft-is-available-right-now-for-rent-in-gulshan/,For Rent, 01, 01,,2500 Sq Ft,A Nicely Constructed Apartment Of 2500 Sq Ft Is Available Right Now For Rent In Gulshan, 16,, 02,2018
"Road 04, Apartment rent in Dhaka, Flat rent in Bangladesh, Gulshan, Home rent in dhaka, House Rent in Bangladesh, Luxury apartment rent in Dhaka [Everything you need to know], Dhaka", South,,,05 Bathrooms,05Bedrooms, South Facing, Residential, 600 Sq Ft,"24 hours CC TV coverage,Baridhara Park,Dedicated Electricity Line,Generator Backup,Good Location,Green Area Availability,Road side view",G+1st+ 2nd, 13 Ft,360 Sq Ft, Govt. Connection, Basic Rules, Unfurnished,02 available, AISD School,"
",," BDT 450,000", Residential,https://rents.com.bd/property/massive-7000-sq-ft-individual-house-available-for-rent-in-baridhara-diplomatic-zone/,For Rent, 02, 02,,7000 Sq Ft,Massive 7000 Sq Ft Individual House Available for Rent In Baridhara Diplomatic Zone, 03,, 01,2007
