title,basic_info,amenities,address,type,purpose(rent/sale),price_in_BDT,details,page_url,listing_url
A furnished apartment of 3800 SQFT @Gulshan," 3800 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 190000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  4,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Advance Deposit:  280000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-furnished-apartment-of-3800-sqft-at-gulshan/484
A semi-furnished apartment of 4000 SQFT is now up for rent @Gulshan," 4000 sqft, 5 bd, 5 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 360000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  4,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Semi-Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  30000,,Advance Deposit:  720000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-semi-furnished-apartment-of-4000-sqft-is-now-up-for-rent-at-gulshan/473
An unfurnished 4500 SQFT apartment @Gulshan," 4500 sqft, 4 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 270000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  5,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  25000,,Advance Deposit:  540000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/an-unfurnished-4500-sqft-apartment-at-gulshan/474
A furnished apartment of 2200SQFT @Gulshan area," 2200 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 115000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  5,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  9000,,Advance Deposit:  230000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-furnished-apartment-of-2200sqft-at-gulshan-area/469
A 6200SQFT APARTMENT @Gulshan area," 6200 sqft, 5 bd, 5 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 300000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  2,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Servent Room:  Yes,,Staff Toilet:  Yes,,Nagotiable:  Yes,,Service Charge:  24000,,Advance Deposit:  600000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-6200sqft-apartment-at-gulshan-area/470
AN UNFURNISHED 3000 SQFT APARTMENT IS NOW UP FOR RENT @ GULSHAN," 3000 sqft, 4 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 210000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  2,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  7000,,Advance Deposit:  420000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/an-unfurnished-3000-sqft-apartment-is-now-up-for-rent-at-gulshan/471
A 4500 SQFT APARTMENT @GULSHAN," 4500 sqft, 4 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 350000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  4,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Nagotiable:  Yes,,Service Charge:  11000,,Advance Deposit:  700000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-4500-sqft-apartment-at-gulshan/472
A furnished apartment of 3300SQFT @Gulshan-2," 3300 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 150000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  5,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Nagotiable:  Yes,,Service Charge:  7500,,Advance Deposit:  300000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-furnished-apartment-of-3300sqft-at-gulshan-2/475
A 3200SQFT unfurnished apartment is now up for rent @Gulshan," 3200 sqft, 4 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 230000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  6,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  10000,,Advance Deposit:  460000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-3200sqft-unfurnished-apartment-is-now-up-for-rent-at-gulshan/477
A fully furnished apartment is up for rent @ Gulshan," 2200 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 180000/mo,"Property Condition:  New,,Available For:  Family,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  10000,,Advance Deposit:  360000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-fully-furnished-apartment-is-up-for-rent-at-gulshan/476
